Unnamed: 0,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
0.7194968553459122,27.0,0.0,0.0,0.0044543429844097985,0.03004911875180584,0.06997455470737915,0.22549019607843138,1.0,0.0631446540880503,0.0,0.1111111111111111,0.16666666666666666,0.25,4.0,0.036610104770769196,0.0,0.0,0.0009000300010000333,1.0,0.0,1.0,0.0,0.0
0.719811320754717,29.0,2.0,0.07821229050279331,0.0022271714922048997,0.18491765385726666,0.010178117048346057,0.0,0.0,0.14792452830188674,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.01670604520178516,0.07692307692307693,0.03334762517269306,0.0029667655588519618,0.0,0.0,0.0,0.0,0.0
0.7201257861635222,28.0,0.0,0.0,0.028953229398663696,0.01155735336607916,0.20229007633587787,0.0784313725490196,0.5342465753424658,0.05610062893081759,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.024963604687238967,0.07692307692307693,0.06645705302272403,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.7204402515723269,4.0,0.0,0.011173184357541898,0.017817371937639197,0.042762207454492926,0.07888040712468193,0.0,0.3095890410958904,0.7338364779874215,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.02505906780267774,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.7207547169811321,27.0,0.0,0.1005586592178771,0.031180400890868595,0.04045073678127707,0.03180661577608143,0.05882352941176471,0.6356164383561644,0.5049056603773585,1.0,0.2222222222222222,0.16666666666666666,0.125,4.0,0.09820768000763705,0.15384615384615385,0.04983087990090992,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.7210691823899373,21.0,0.0,0.00558659217877095,0.08685968819599109,0.026004045073678123,0.2569974554707379,0.0,0.3863013698630137,0.16352201257861626,0.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.011670365862389918,0.23076923076923078,0.02663046067362203,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.7213836477987421,0.0,0.0,0.00558659217877095,0.0,0.0291823172493499,0.035623409669211195,0.0,0.005479452054794521,0.20729559748427662,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.015035440681606643,0.07692307692307693,0.0,0.0003000100003333445,0.0,0.0,0.0,0.0,0.0
0.7216981132075473,27.0,0.0,0.0223463687150838,0.1447661469933185,0.031204854088413753,0.568702290076336,0.0,0.24657534246575344,0.4347169811320754,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.01663444786520608,0.0,0.0,0.0004333477782592753,0.0,0.0,1.0,0.0,0.0
0.7220125786163525,21.0,0.0,0.01675977653631285,0.0200445434298441,0.024270442068766246,0.1361323155216285,0.0392156862745098,0.9863013698630138,0.24377358490566026,0.0,0.1111111111111111,0.0,0.0625,4.0,0.041741247225603205,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.7223270440251572,1.0,2.0,0.00558659217877095,0.011135857461024497,0.043340075122796876,0.04961832061068703,0.0,0.0,0.6244025157232704,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.018615307510560605,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.7226415094339624,20.0,0.0,0.0335195530726257,0.05567928730512249,0.1369546373880382,0.14122137404580154,0.00980392156862745,0.0,0.49811320754716976,0.0,0.16666666666666666,0.16666666666666666,0.1875,4.0,0.0665855230185437,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.7229559748427672,4.0,0.0,0.16201117318435757,0.006681514476614699,0.023692574400462296,0.035623409669211195,0.0,0.13972602739726028,0.3989937106918238,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.013340970382568434,0.07692307692307693,0.046591396312705445,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.7232704402515724,6.0,0.0,0.0,0.04454342984409799,0.05836463449869979,0.054707379134860054,0.0,0.0,0.480754716981132,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.014319467315815852,0.0,0.0,0.00013333777792593087,0.0,0.0,0.0,0.0,0.0
0.7235849056603776,28.0,0.0,0.00558659217877095,0.017817371937639197,0.036983530771453346,0.15267175572519082,0.0,0.6301369863013698,0.3363522012578616,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.025106799360397124,0.0,0.0,0.0029667655588519618,0.0,0.0,2.0,0.0,0.0
0.7238993710691823,36.0,0.0,0.01675977653631285,0.013363028953229397,0.005200809014735616,0.17557251908396945,0.0,0.7342465753424657,0.1932075471698112,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.0,0.0,0.0011333711123704124,0.0,0.0,1.0,0.0,0.0
0.7242138364779875,32.0,0.0,0.011173184357541898,0.008908685968819599,0.0291823172493499,0.11068702290076336,0.0,0.13972602739726028,0.5871698113207547,0.0,0.1111111111111111,0.16666666666666666,0.125,4.0,0.013364836161428128,0.0,0.0,0.000466682222740758,0.0,0.0,2.0,0.0,0.0
0.7245283018867927,4.0,2.0,0.00558659217877095,0.0022271714922048997,0.03380525859578157,0.019083969465648856,0.029411764705882353,0.9863013698630138,0.4978616352201258,0.0,0.16666666666666666,0.08333333333333333,0.125,4.0,0.01670604520178516,0.0,0.0533562002763089,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.7248427672955975,31.0,0.0,0.0223463687150838,0.10690423162583518,0.027448714244438024,0.3969465648854962,0.0,0.4931506849315069,0.09685534591194965,1.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.0,0.07692307692307693,0.04763946453241866,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.7251572327044027,28.0,0.0,0.00558659217877095,0.0,0.11759607049985553,0.007633587786259543,0.0392156862745098,1.0,0.8085534591194969,0.0,0.1111111111111111,0.0,0.0625,4.0,0.049927209374477935,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.7254716981132074,1.0,0.0,0.011173184357541898,0.07349665924276169,0.04131753828373301,0.22773536895674298,0.0,0.3041095890410959,0.14289308176100624,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.01670604520178516,0.0,0.0,0.0014667155571852395,1.0,0.0,0.0,0.0,0.0
0.7257861635220126,21.0,0.0,0.011173184357541898,0.04008908685968819,0.039006067610517184,0.1921119592875318,0.0392156862745098,0.1780821917808219,0.6616352201257861,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.04999880671105701,0.07692307692307693,0.049926158829974754,0.01213373779125971,1.0,0.0,1.0,0.0,0.0
0.7261006289308178,1.0,0.0,0.0,0.042316258351893093,0.030915920254261778,0.21628498727735368,0.0,0.23013698630136986,0.20754716981132065,1.0,0.16666666666666666,0.25,0.3125,4.0,0.06680031502828095,0.38461538461538464,0.16669048639893289,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.7264150943396226,2.0,0.0,0.011173184357541898,0.011135857461024497,0.042762207454492926,0.10559796437659033,0.0,0.4767123287671233,0.06238993710691822,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.7267295597484278,35.0,0.0,0.011173184357541898,0.0022271714922048997,0.043340075122796876,0.007633587786259543,0.029411764705882353,0.9808219178082191,0.7056603773584904,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.0,0.23076923076923078,0.03334762517269306,0.0014667155571852395,1.0,0.0,1.0,0.0,0.0
0.727044025157233,21.0,0.0,0.0335195530726257,0.04677060133630289,0.04651834729846864,0.044529262086514,0.0,0.9835616438356164,0.470691823899371,0.0,0.1111111111111111,0.16666666666666666,0.125,4.0,0.04999880671105701,0.07692307692307693,0.06655233195178886,0.00930031001033368,0.0,0.0,1.0,0.0,0.0
0.7273584905660377,29.0,0.0,0.0335195530726257,0.0,0.2675527304247327,0.0025445292620865138,0.0,0.0,0.4737106918238993,0.0,0.1111111111111111,0.0,0.0625,4.0,0.08321997088374979,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.7276729559748429,36.0,0.0,0.00558659217877095,0.0022271714922048997,0.14128864490031784,0.01272264631043257,0.0,0.0,0.30591194968553453,0.0,0.1111111111111111,0.16666666666666666,0.0625,4.0,0.0,0.0,0.014291839359725597,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.7279874213836477,29.0,0.0,0.011173184357541898,0.026726057906458798,0.038139266108061246,0.08651399491094147,0.0,0.3041095890410959,0.13911949685534586,1.0,0.2222222222222222,0.08333333333333333,0.0625,4.0,0.033388224624710625,0.0,0.0,0.0009666988899629987,1.0,0.0,1.0,0.0,0.0
0.7283018867924529,1.0,0.0,0.011173184357541898,0.06458797327394208,0.05345275931811615,0.04071246819338423,0.0392156862745098,0.4767123287671233,0.6883018867924527,1.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.0583279635330899,0.15384615384615385,0.0,0.01213373779125971,0.0,0.0,1.0,0.0,0.0
0.7286163522012581,21.0,0.0,0.00558659217877095,0.04008908685968819,0.0765674660502745,0.03944020356234097,0.09803921568627452,1.0,0.43572327044025155,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.05825636619651082,0.0,0.0,0.005966865562185407,0.0,0.0,2.0,0.0,0.0
0.7289308176100628,21.0,0.0,0.0,0.013363028953229397,0.06472117885004335,0.06488549618320612,0.00980392156862745,0.9972602739726028,0.14490566037735841,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.021479200973723776,0.07692307692307693,0.04287551807917679,0.000466682222740758,0.0,0.0,0.0,0.0,0.0
0.729245283018868,21.0,0.0,0.00558659217877095,0.0200445434298441,0.01589136087835885,0.26590330788804073,0.0392156862745098,0.6684931506849315,0.23949685534591186,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.04162191833130474,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.7295597484276732,21.0,0.0,0.00558659217877095,0.1358574610244989,0.03264952325917364,0.2188295165394402,0.3137254901960784,0.989041095890411,0.5680503144654088,0.0,0.1111111111111111,0.0,0.0625,4.0,0.040118374263144074,0.0,0.0,0.0005000166672222407,1.0,0.0,2.0,0.0,0.0
0.729874213836478,21.0,0.0,0.0223463687150838,0.20044543429844097,0.028315515746893963,0.1793893129770992,0.00980392156862745,0.4767123287671233,0.6047798742138365,1.0,0.1111111111111111,0.0,0.0625,4.0,0.03334049306699124,0.0,0.0,0.0039667988932964434,0.0,0.0,2.0,0.0,0.0
0.7301886792452832,27.0,0.0,0.0335195530726257,0.0022271714922048997,0.041606472117885,0.04580152671755725,0.0,0.1506849315068493,0.4774842767295597,0.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.03627598386673349,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.7305031446540879,1.0,0.0,0.00558659217877095,0.011135857461024497,0.028315515746893963,0.138676844783715,0.0,0.2767123287671233,0.1838993710691823,0.0,0.16666666666666666,0.16666666666666666,0.1875,4.0,0.01670604520178516,0.07692307692307693,0.01667381258634653,0.00196673222440748,0.0,0.0,0.0,0.0,0.0
0.7308176100628931,21.0,0.0,0.01675977653631285,0.0044543429844097985,0.030915920254261778,0.05725190839694657,0.00980392156862745,0.31232876712328766,0.5215094339622641,1.0,0.16666666666666666,0.08333333333333333,0.25,4.0,0.05018973294193456,0.0,0.06679052927445096,0.0009666988899629987,0.0,0.0,1.0,0.0,0.0
0.7311320754716983,32.0,0.0,0.011173184357541898,0.015590200445434297,0.03929500144466917,0.08396946564885496,0.06862745098039216,0.0,0.5539622641509434,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.05825636619651082,0.0,0.0332047067790958,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.7314465408805031,28.0,0.0,0.011173184357541898,0.031180400890868595,0.048829817971684494,0.10432569974554708,0.00980392156862745,0.4931506849315069,0.5406289308176101,0.0,0.1111111111111111,0.0,0.0625,4.0,0.04326865707262356,0.0,0.0,0.0009666988899629987,0.0,0.0,1.0,0.0,0.0
0.7317610062893083,32.0,0.0,0.0223463687150838,0.0,0.2869112973129153,0.0025445292620865138,0.0,0.0,0.26440251572327034,0.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.0047731557719386175,0.0,0.0,0.0009666988899629987,1.0,0.0,1.0,0.0,0.0
0.7320754716981135,28.0,0.0,0.00558659217877095,0.07795100222717148,0.048829817971684494,0.14249363867684475,0.00980392156862745,0.4904109589041096,0.6641509433962264,0.0,0.2222222222222222,0.16666666666666666,0.125,4.0,0.05825636619651082,0.23076923076923078,0.06645705302272403,0.0013667122237407913,0.0,0.0,1.0,0.0,0.0
0.7323899371069182,32.0,2.0,0.0335195530726257,0.022271714922048998,0.09881537127997687,0.020356234096692113,0.2058823529411765,0.9835616438356164,0.6638993710691824,1.0,0.2777777777777778,0.08333333333333333,0.125,4.0,0.025011336244958354,0.0,0.016626173121814112,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.7327044025157234,4.0,0.0,0.0,0.006681514476614699,0.07165559086969085,0.027989821882951654,0.08823529411764705,0.4958904109589041,0.431194968553459,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.03334049306699124,0.0,0.08317850507360297,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.7330188679245282,31.0,0.0,0.0,0.11358574610244988,0.027159780410286036,0.4592875318066158,0.0,0.4657534246575343,0.40327044025157227,1.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.025082933581537434,0.07692307692307693,0.01667381258634653,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.7333333333333334,27.0,0.0,0.011173184357541898,0.04008908685968819,0.015024559375902913,0.361323155216285,0.0,0.4383561643835616,0.02918238993710691,1.0,0.1111111111111111,0.0,0.0625,4.0,0.031765351662251494,0.0,0.0,0.0029667655588519618,0.0,0.0,0.0,0.0,0.0
0.7336477987421386,21.0,0.0,0.0,0.04677060133630289,0.023692574400462296,0.272264631043257,0.0,0.9424657534246575,0.05358490566037734,1.0,0.16666666666666666,0.16666666666666666,0.1875,4.0,0.0665855230185437,0.15384615384615385,0.0332047067790958,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.7339622641509433,21.0,0.0,0.01675977653631285,0.1514476614699332,0.029471251083501876,0.27099236641221375,0.0,0.0,0.21937106918238986,0.0,0.1111111111111111,0.0,0.0625,4.0,0.022672489916708432,0.0,0.0,0.006066868895629855,1.0,0.0,0.0,0.0,0.0
0.7342767295597485,27.0,0.0,0.0,0.04677060133630289,0.023114706732158333,0.26717557251908397,0.0,0.3589041095890411,0.0533333333333333,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.023865778859693085,0.0,0.019055785812967463,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.7345911949685537,21.0,0.0,0.07262569832402235,0.27839643652561247,0.03380525859578157,0.4389312977099237,0.08823529411764705,0.2356164383561644,0.540377358490566,1.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.0217417245411804,0.07692307692307693,0.016721452050878948,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.7349056603773585,31.0,3.0,0.0,0.0022271714922048997,0.03062698642010979,0.04834605597964377,0.06862745098039216,0.9808219178082191,0.12528301886792448,0.0,0.8888888888888888,0.08333333333333333,0.25,4.0,0.0,0.0,0.02839312086132152,0.0009666988899629987,1.0,0.0,0.0,0.0,0.0
0.7352201257861637,26.0,0.0,0.0,0.008908685968819599,0.026292978907830097,0.14376590330788802,0.0,0.9095890410958904,0.13635220125786157,1.0,0.1111111111111111,0.16666666666666666,0.25,4.0,0.020047254242142192,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.7355345911949684,6.0,0.0,0.00558659217877095,0.031180400890868595,0.030338052585957814,0.1361323155216285,0.0,0.0,0.0963522012578616,1.0,0.1111111111111111,0.0,0.0625,4.0,0.033388224624710625,0.0,0.0,0.0009000300010000333,1.0,0.0,2.0,0.0,0.0
0.7358490566037736,27.0,0.0,0.0,0.031180400890868595,0.028604449581045938,0.2391857506361323,0.0,0.9917808219178083,0.4128301886792452,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.016729910980644854,0.07692307692307693,0.03339526463722548,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.7361635220125788,32.0,0.0,0.0223463687150838,0.05790645879732739,0.0060676105171915545,0.12213740458015267,0.0,0.726027397260274,0.5969811320754717,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.050094269826495785,0.0,0.0,0.005966865562185407,1.0,0.0,1.0,0.0,0.0
0.7364779874213836,20.0,0.0,0.0,0.0022271714922048997,0.23028026581912742,0.007633587786259543,0.0,0.0,0.5615094339622642,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0047731557719386175,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.7367924528301888,28.0,0.0,0.00558659217877095,0.06013363028953229,0.025715111239526148,0.3295165394402036,0.0392156862745098,1.0,0.5132075471698113,1.0,0.1111111111111111,0.0,0.0625,4.0,0.05825636619651082,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.737106918238994,21.0,0.0,0.00558659217877095,0.1759465478841871,0.0291823172493499,0.3753180661577608,0.0,0.18904109589041096,0.17735849056603764,0.0,0.16666666666666666,0.08333333333333333,0.125,4.0,0.00997589556335171,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.7374213836477987,21.0,0.0,0.0,0.017817371937639197,0.005489742848887605,0.08905852417302798,0.029411764705882353,0.8082191780821918,0.2150943396226414,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.04999880671105701,0.0,0.016626173121814112,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.7377358490566039,2.0,0.0,0.011173184357541898,0.08240534521158129,0.0291823172493499,0.12849872773536894,0.0,0.0,0.2535849056603773,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03343595618243001,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.7380503144654087,34.0,0.0,0.0,0.028953229398663696,0.16353655013002022,0.06870229007633588,0.23529411764705882,0.33972602739726027,0.2279245283018867,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.016658313644065774,0.0,0.0,0.00196673222440748,1.0,0.0,1.0,0.0,0.0
0.7383647798742139,27.0,0.0,0.00558659217877095,0.006681514476614699,0.049985553308292394,0.05089058524173028,0.0392156862745098,0.16712328767123288,0.22314465408805023,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.007159733657907926,0.0,0.0,0.0003000100003333445,1.0,0.0,2.0,0.0,0.0
0.7386792452830191,4.0,0.0,0.0,0.011135857461024497,0.20456515457960128,0.017811704834605598,0.029411764705882353,0.0,0.2973584905660377,0.0,0.1111111111111111,0.0,0.125,4.0,0.024963604687238967,0.0,0.0,0.000933364445481516,1.0,0.0,0.0,0.0,0.0
0.7389937106918238,21.0,0.0,0.011173184357541898,0.042316258351893093,0.03438312626408552,0.29007633587786263,0.0,0.29315068493150687,0.0842767295597484,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.03329276150927185,0.0,0.0,0.00196673222440748,0.0,0.0,1.0,0.0,0.0
0.739308176100629,4.0,0.0,0.16201117318435757,0.03340757238307349,0.030338052585957814,0.22391857506361323,0.0,0.23287671232876714,0.4938364779874213,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.011694231641249612,0.0,0.0,0.0029667655588519618,1.0,0.0,1.0,0.0,0.0
0.7396226415094342,21.0,0.0,0.0335195530726257,0.0022271714922048997,0.11181739381681595,0.01272264631043257,0.05882352941176471,1.0,0.231194968553459,1.0,0.2222222222222222,0.08333333333333333,0.125,4.0,0.09987828452781557,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.739937106918239,27.0,0.0,0.0,0.1403118040089087,0.016180294712510826,0.2519083969465649,0.05882352941176471,0.8273972602739726,0.320251572327044,1.0,0.1111111111111111,0.0,0.0625,4.0,0.03329276150927185,0.07692307692307693,0.016626173121814112,0.01213373779125971,1.0,0.0,0.0,0.0,0.0
0.7402515723270442,4.0,0.0,0.07821229050279331,0.035634743875278395,0.04969661947414043,0.09033078880407125,0.0392156862745098,0.2493150684931507,0.4133333333333333,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.020047254242142192,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.740566037735849,21.0,0.0,0.0,0.20489977728285078,0.04102860444958105,0.23791348600508902,0.029411764705882353,0.0,0.7557232704402517,0.0,0.2777777777777778,0.16666666666666666,0.125,4.0,0.05823250041765113,0.07692307692307693,0.030012862655423755,0.037301243374779164,1.0,0.0,1.0,0.0,0.0
0.7408805031446541,28.0,0.0,0.00558659217877095,0.19376391982182628,0.028315515746893963,0.5788804071246819,0.00980392156862745,0.4821917808219178,0.43874213836477977,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03345982196128971,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.7411949685534593,21.0,0.0,0.0,0.006681514476614699,0.09823750361167292,0.030534351145038167,0.0,0.473972602739726,0.45283018867924524,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.05856662132168683,0.07692307692307693,0.05678624172264304,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.7415094339622641,4.0,0.0,0.0,0.022271714922048998,0.12279687951459116,0.07760814249363868,0.0,0.0,0.5846540880503145,0.0,0.2777777777777778,0.25,0.3125,4.0,0.015751414047397435,0.0,0.0,0.0009666988899629987,0.0,0.0,0.0,0.0,0.0
0.7418238993710693,21.0,0.0,0.07821229050279331,0.07795100222717148,0.03062698642010979,0.0916030534351145,0.00980392156862745,0.989041095890411,0.3874213836477987,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.06687191236486002,0.0,0.0,0.0039667988932964434,0.0,0.0,1.0,0.0,0.0
