,id,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,price
9295,531,Almagro,Entire home/apt,4,5,7/16/19,0.19,4,0,3/12/13,f,1.0,1,2,Real Bed,450,1,0,1125,f,f,flexible,f,f,2
9296,3487,Palermo,Entire home/apt,1,19,7/8/19,0.44,2,365,10/13/16,f,1.0,0,1,Real Bed,0,1,0,1125,t,f,moderate,f,f,4
9297,2338,Recoleta,Entire home/apt,2,14,6/20/20,0.25,1,362,11/15/12,f,1.0,1,2,Real Bed,1332,3,701,1125,t,f,strict_14_with_grace_period,f,f,2
9298,3360,Recoleta,Entire home/apt,2,42,4/27/19,0.95,1,90,4/6/16,t,2.5,2,3,Real Bed,4533,5,0,60,t,f,strict_14_with_grace_period,f,f,4
9299,12297,Palermo,Entire home/apt,1,13,3/15/20,1.7,1,0,9/23/15,t,1.0,0,1,Real Bed,1046,1,0,365,f,f,strict_14_with_grace_period,f,f,3
9300,11469,Monserrat,Entire home/apt,2,15,3/14/20,2.2,1,353,10/18/14,t,1.0,1,2,Real Bed,784,3,0,1125,t,f,flexible,f,f,3
9301,10432,San Nicolás,Private room,20,30,3/18/20,2.36,14,86,12/16/13,t,1.0,1,1,Real Bed,0,1,351,1125,t,f,strict_14_with_grace_period,f,f,1
9302,4148,Recoleta,Entire home/apt,1,103,3/16/20,2.69,1,365,4/23/17,t,1.0,1,1,Real Bed,1744,1,0,1125,t,f,strict_14_with_grace_period,f,f,1
9303,4788,Recoleta,Entire home/apt,1,92,3/3/20,2.88,2,354,9/27/17,f,1.0,2,3,Real Bed,698,4,0,1125,t,f,strict_14_with_grace_period,f,f,3
9304,2198,San Telmo,Entire home/apt,3,15,2/3/20,0.31,7,0,8/27/15,t,2.0,1,3,Real Bed,2092,2,1046,90,f,f,strict_14_with_grace_period,f,f,4
9305,1510,Palermo,Entire home/apt,1,14,4/1/20,0.43,12,184,2/6/13,t,1.5,1,1,Real Bed,3487,2,0,180,f,f,strict_14_with_grace_period,f,f,4
9306,2617,Recoleta,Entire home/apt,21,6,12/9/19,0.26,7,192,11/16/15,t,1.0,1,3,Real Bed,1753,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
9307,8203,San Nicolás,Entire home/apt,4,35,3/14/20,2.45,1,346,4/2/18,t,1.0,1,1,Real Bed,1467,1,0,1125,f,f,moderate,f,f,1
9308,4940,Belgrano,Entire home/apt,3,3,10/17/18,0.1,1,0,10/22/17,f,2.0,2,3,Real Bed,500,1,0,1125,t,f,moderate,f,f,2
9309,9293,Retiro,Entire home/apt,1,2,2/20/20,0.14,1,0,3/2/19,f,1.0,1,3,Real Bed,1325,2,0,28,t,f,moderate,f,f,3
9310,2478,Belgrano,Entire home/apt,1,3,3/6/16,0.06,1,359,12/29/15,f,1.0,1,2,Real Bed,2352,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
9311,7262,Retiro,Entire home/apt,7,2,11/15/18,0.1,1,359,5/8/14,f,1.0,1,2,Real Bed,1746,1,0,73,f,f,moderate,f,f,2
9312,13534,Palermo,Entire home/apt,5,1,4/2/20,0.37,58,179,6/10/12,f,1.0,1,1,Real Bed,2790,1,0,1125,t,f,flexible,f,f,3
9313,627,Palermo,Entire home/apt,15,4,8/31/15,0.05,1,361,5/9/13,f,2.0,1,1,Real Bed,1751,1,0,360,f,f,moderate,f,f,4
9314,13154,Chacarita,Entire home/apt,3,5,3/22/20,0.86,1,173,12/19/19,f,1.0,1,2,Real Bed,1399,1,0,1125,f,f,strict_14_with_grace_period,f,f,3
9315,12603,Recoleta,Entire home/apt,4,4,4/3/20,0.88,1,361,8/19/11,f,2.0,2,3,Real Bed,2454,1,0,1125,t,f,flexible,f,f,4
9316,10366,Palermo,Entire home/apt,2,91,5/31/20,6.83,1,148,9/24/17,t,1.0,1,2,Real Bed,1011,2,379,31,t,f,strict_14_with_grace_period,f,f,1
9317,2356,Recoleta,Private room,2,4,10/27/18,0.07,1,359,9/18/12,f,1.5,2,2,Real Bed,489,1,698,1125,t,f,strict_14_with_grace_period,f,f,1
9318,9461,San Nicolás,Entire home/apt,2,20,1/1/20,1.32,4,86,7/10/17,f,1.0,1,2,Real Bed,1200,2,389,30,t,f,strict_14_with_grace_period,f,f,1
9319,3759,Palermo,Entire home/apt,2,48,12/8/19,1.22,60,258,5/29/14,f,9.0,9,16,Real Bed,0,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
9320,1285,Palermo,Entire home/apt,2,53,2/3/20,0.77,4,268,2/13/13,t,1.5,2,2,Real Bed,3505,1,0,180,f,f,strict_14_with_grace_period,f,f,4
9321,2544,Recoleta,Entire home/apt,3,2,3/25/18,0.04,10,363,1/6/16,f,3.5,3,6,Real Bed,3487,6,1744,1125,f,f,moderate,f,f,4
9322,4845,Puerto Madero,Entire home/apt,15,4,10/31/18,0.13,24,360,8/5/12,f,1.0,1,1,Real Bed,4898,1,0,4000,f,f,strict_14_with_grace_period,f,f,4
9323,10244,Belgrano,Entire home/apt,6,1,8/31/19,0.1,94,20,11/16/18,f,1.0,1,1,Real Bed,1971,1,0,1125,f,f,strict_14_with_grace_period,f,f,2
9324,2956,Puerto Madero,Entire home/apt,5,1,5/22/16,0.02,4,0,4/14/14,t,2.5,2,3,Real Bed,2092,1,0,90,t,f,moderate,f,f,4
9325,10790,Constitución,Entire home/apt,14,3,10/31/19,0.25,28,360,5/22/16,f,1.0,1,2,Real Bed,2799,2,350,200,t,f,moderate,f,f,2
9326,2695,Monserrat,Entire home/apt,1,7,2/12/20,0.14,7,359,1/30/13,f,1.0,1,1,Real Bed,1048,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
9327,822,Palermo,Private room,1,21,12/8/15,0.26,7,270,7/5/11,t,1.0,1,1,Real Bed,27897,1,0,6,f,f,flexible,f,f,2
9328,11867,Barracas,Private room,1,2,2/9/20,0.26,5,175,8/6/17,t,1.0,1,1,Real Bed,490,1,0,1125,t,f,flexible,f,f,1
9329,13025,Almagro,Entire home/apt,2,7,3/14/20,1.16,1,245,12/14/19,f,1.0,1,3,Real Bed,698,2,698,1125,t,f,flexible,f,f,1
9330,8762,Caballito,Private room,7,6,4/8/20,0.55,1,0,9/8/18,t,1.0,1,2,Real Bed,500,1,0,60,f,f,flexible,f,f,1
9331,6406,Palermo,Entire home/apt,3,14,1/3/20,0.61,1,364,11/8/16,f,1.0,1,1,Real Bed,1046,1,0,1125,t,f,flexible,f,f,3
9332,3219,Almagro,Entire home/apt,30,7,7/20/18,0.16,1,85,12/16/15,f,1.0,1,2,Real Bed,910,1,0,1125,f,f,moderate,f,f,1
9333,10964,Palermo,Entire home/apt,1,1,7/21/19,0.09,45,176,8/27/11,f,1.0,0,1,Real Bed,3503,1,0,1125,t,f,flexible,f,f,4
9334,9568,Recoleta,Entire home/apt,4,1,5/2/19,0.07,1,362,3/21/19,f,1.0,0,1,Real Bed,4908,2,701,60,f,f,flexible,f,f,3
9335,12804,Palermo,Entire home/apt,1,8,3/9/20,1.39,4,168,5/25/19,t,1.5,1,2,Real Bed,1749,1,350,1125,f,f,strict_14_with_grace_period,f,f,3
9336,6703,Villa Pueyrredón,Entire home/apt,1,6,3/8/20,0.5,1,0,6/27/12,f,1.5,2,2,Real Bed,1749,3,840,1125,f,f,flexible,f,f,2
9337,10684,Recoleta,Entire home/apt,2,2,3/8/20,0.51,1,89,6/9/19,f,1.0,1,1,Real Bed,907,1,0,1125,f,f,moderate,f,f,2
9338,11883,Palermo,Entire home/apt,5,7,3/19/20,0.78,3,173,5/17/15,t,2.0,1,2,Real Bed,0,2,628,30,t,f,strict_14_with_grace_period,f,f,2
9339,7694,Palermo,Entire home/apt,3,55,3/5/20,2.8,1,298,1/1/18,t,1.0,1,1,Real Bed,1257,1,0,1125,f,f,moderate,f,f,2
9340,6218,Palermo,Entire home/apt,2,31,6/17/20,1.26,9,165,1/19/17,t,1.0,1,3,Real Bed,2452,4,0,60,t,f,flexible,f,f,2
9341,171,Balvanera,Private room,5,47,8/25/19,0.45,7,263,11/9/11,t,3.0,5,6,Real Bed,560,1,350,365,f,f,strict_14_with_grace_period,t,t,1
9342,1870,Recoleta,Private room,2,5,11/15/18,0.14,1,363,8/6/13,f,1.5,1,0,Real Bed,0,1,790,1125,f,f,flexible,f,f,1
9343,12102,Recoleta,Entire home/apt,2,4,3/1/20,0.59,1,179,3/29/16,f,1.0,1,1,Real Bed,1744,1,0,60,t,f,moderate,f,f,3
9344,13392,Almagro,Entire home/apt,4,2,2/18/20,0.42,1,85,4/7/16,f,1.0,1,2,Real Bed,800,1,0,1125,t,f,flexible,f,f,1
9345,669,Palermo,Entire home/apt,3,21,5/3/19,0.32,1,363,6/15/13,f,1.0,1,1,Real Bed,2728,1,780,224,f,f,moderate,t,t,3
9346,6008,Palermo,Entire home/apt,10,5,3/20/20,0.19,2,356,1/6/17,f,1.0,1,2,Real Bed,1046,1,697,1125,t,f,moderate,f,f,2
9347,9347,Almagro,Entire home/apt,30,1,11/11/19,0.13,8,360,10/23/18,f,1.0,0,2,Real Bed,3499,1,0,180,f,f,strict_14_with_grace_period,f,f,1
9348,11787,Palermo,Entire home/apt,2,9,3/16/20,1.67,1,84,1/22/15,t,1.0,1,3,Real Bed,1327,2,698,14,f,f,flexible,f,f,4
9349,11078,Villa Crespo,Entire home/apt,2,36,3/16/20,3.16,1,202,7/11/19,t,1.0,1,3,Real Bed,0,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
9350,6184,Recoleta,Entire home/apt,7,2,3/24/19,0.1,1,353,1/21/13,f,1.0,1,1,Real Bed,2804,1,0,1125,f,f,strict_14_with_grace_period,f,f,2
9351,6626,San Nicolás,Entire home/apt,2,3,11/4/18,0.13,1,179,7/20/18,f,1.0,1,2,Real Bed,1046,1,0,1125,t,f,flexible,f,f,4
9352,6252,Palermo,Private room,3,1,10/22/18,0.05,1,265,6/2/13,f,1.0,1,1,Real Bed,978,1,0,7,f,f,flexible,f,f,1
9353,13800,Monserrat,Entire home/apt,2,2,3/27/20,0.59,4,346,8/15/17,f,1.0,1,2,Real Bed,0,2,350,1125,t,f,flexible,f,f,3
9354,13224,Recoleta,Entire home/apt,4,1,3/2/20,0.27,1,179,5/17/19,f,1.0,1,1,Real Bed,1395,1,0,62,t,f,moderate,f,f,2
9355,7404,Palermo,Entire home/apt,45,2,11/27/18,0.1,2,364,10/5/18,f,1.0,1,1,Real Bed,1000,1,500,365,f,f,strict_14_with_grace_period,f,f,1
9356,4424,Villa Crespo,Entire home/apt,5,80,3/20/20,2.25,14,352,10/18/14,t,1.0,1,2,Real Bed,1397,2,559,60,t,f,strict_14_with_grace_period,f,f,2
9357,1815,Monserrat,Entire home/apt,6,15,1/4/20,0.28,8,359,3/12/10,t,1.0,0,1,Futon,1048,1,0,1125,f,f,strict_14_with_grace_period,f,f,1
9358,5463,Recoleta,Entire home/apt,10,10,3/29/20,0.39,1,26,11/27/17,t,1.5,1,2,Real Bed,2444,2,0,1125,t,f,strict_14_with_grace_period,f,f,2
9359,9719,Recoleta,Entire home/apt,2,1,4/28/19,0.07,4,0,8/1/16,t,1.0,1,1,Real Bed,1613,1,0,1125,t,f,flexible,f,f,3
9360,5254,Palermo,Entire home/apt,30,7,9/27/18,0.31,1,358,7/28/15,f,1.0,1,1,Real Bed,1046,1,0,365,f,f,flexible,f,f,3
9361,1342,Balvanera,Entire home/apt,2,20,2/17/20,1.32,3,365,9/4/14,t,2.0,1,2,Real Bed,2441,2,349,60,t,f,strict_14_with_grace_period,f,f,3
9362,12477,Coghlan,Entire home/apt,1,3,4/24/20,0.56,1,265,10/31/16,f,1.0,2,4,Real Bed,1050,1,560,1125,t,f,strict_14_with_grace_period,f,f,4
9363,9912,Recoleta,Hotel room,1,1,3/31/20,0.36,46,365,8/1/16,f,2.5,1,14,Real Bed,0,1,697,1124,t,f,moderate,f,f,1
9364,8581,Palermo,Entire home/apt,1,34,4/10/20,1.94,1,262,7/15/15,f,1.0,1,1,Real Bed,558,1,0,1125,f,f,flexible,f,f,1
9365,13243,Retiro,Entire home/apt,10,1,1/22/20,0.2,3,364,1/3/20,f,1.0,0,1,Real Bed,1395,1,0,1125,t,f,flexible,f,f,1
9366,2559,Palermo,Private room,14,7,8/3/19,0.18,3,360,7/24/15,t,1.0,3,1,Real Bed,700,1,0,1125,f,f,strict_14_with_grace_period,f,f,1
9367,995,Retiro,Entire home/apt,3,18,12/20/18,0.25,13,175,6/11/11,t,1.0,2,2,Real Bed,2102,1,0,180,f,f,strict_14_with_grace_period,f,f,2
9368,6110,Palermo,Entire home/apt,4,3,1/11/20,0.17,43,359,6/6/11,f,1.0,1,1,Real Bed,0,2,0,1125,t,f,flexible,f,f,4
9369,1253,San Telmo,Entire home/apt,4,4,11/22/19,0.06,10,231,12/11/12,t,1.0,3,3,Real Bed,0,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
9370,13514,Palermo,Entire home/apt,15,8,3/16/20,1.74,1,176,1/27/20,f,1.0,1,2,Real Bed,1331,3,701,200,f,f,flexible,f,f,2
9371,10439,Palermo,Entire home/apt,2,30,3/6/20,2.31,1,290,5/21/19,t,1.5,1,3,Real Bed,1892,3,560,365,f,f,strict_14_with_grace_period,f,f,4
9372,8371,Palermo,Entire home/apt,2,54,3/18/20,3.06,1,89,10/17/16,t,1.0,1,4,Real Bed,950,1,0,30,t,f,flexible,f,f,3
9373,3207,San Nicolás,Private room,3,23,3/31/20,0.75,1,0,6/20/16,t,1.0,1,1,Real Bed,605,1,445,1125,t,f,moderate,f,f,1
9374,8605,San Telmo,Entire home/apt,3,17,9/22/19,0.97,8,0,2/20/14,t,1.0,1,1,Real Bed,2441,1,697,365,f,f,flexible,f,f,4
9375,10084,Recoleta,Entire home/apt,4,13,3/15/20,0.95,19,9,9/3/14,t,1.5,2,3,Real Bed,2793,2,698,60,t,f,strict_14_with_grace_period,f,f,4
9376,7515,Núñez,Entire home/apt,7,12,11/21/19,0.71,1,80,11/6/16,f,1.0,1,1,Real Bed,2099,4,700,90,f,f,moderate,f,f,3
9377,798,Almagro,Entire home/apt,4,114,2/9/20,1.44,2,359,8/1/13,t,1.0,1,4,Real Bed,1746,1,0,360,t,f,strict_14_with_grace_period,f,f,2
9378,9743,Balvanera,Private room,1,1,4/25/19,0.07,1,0,5/13/17,f,1.0,1,2,Real Bed,395,1,0,1125,t,f,flexible,f,f,2
9379,338,Recoleta,Entire home/apt,4,59,5/18/20,0.62,3,359,8/17/12,f,1.0,1,1,Real Bed,2095,1,0,1125,t,f,strict_14_with_grace_period,f,f,3
9380,9621,Chacarita,Entire home/apt,3,33,2/10/20,2.3,1,175,7/29/17,t,1.0,0,1,Real Bed,1749,1,0,1125,t,f,flexible,f,f,2
9381,5097,San Telmo,Entire home/apt,2,41,2/24/20,1.35,1,0,11/28/17,t,1.0,1,1,Real Bed,697,1,697,20,f,f,flexible,f,f,3
9382,7718,San Telmo,Entire home/apt,30,24,3/14/20,1.62,1,186,1/28/14,f,2.0,2,4,Real Bed,0,5,698,1125,f,f,strict_14_with_grace_period,f,f,3
9383,1281,Villa Crespo,Entire home/apt,10,29,2/23/20,0.42,1,50,8/4/14,f,1.0,0,1,Real Bed,3487,1,0,1125,f,f,strict_14_with_grace_period,f,f,2
9384,4150,Recoleta,Entire home/apt,2,2,7/20/18,0.08,1,178,5/21/16,f,1.0,1,3,Real Bed,837,1,0,1125,f,f,moderate,f,f,1
9385,9074,San Nicolás,Entire home/apt,2,1,2/26/19,0.06,2,0,6/22/17,f,1.0,1,1,Real Bed,1046,1,0,1125,t,f,flexible,f,f,2
9386,11111,Saavedra,Entire home/apt,5,2,1/13/20,0.31,1,82,2/9/19,f,1.0,1,1,Real Bed,1819,3,1399,60,f,f,moderate,f,f,1
9387,3022,Almagro,Entire home/apt,2,6,11/5/19,0.14,1,358,8/2/13,f,1.0,2,2,Real Bed,800,2,300,15,f,f,flexible,f,f,3
9388,3464,Recoleta,Entire home/apt,2,113,3/9/20,2.56,1,354,10/9/13,t,1.0,2,3,Real Bed,4185,4,697,1125,f,f,moderate,f,f,4
9389,10180,Palermo,Entire home/apt,1,46,5/26/20,3.39,10,178,4/15/14,t,1.0,0,1,Real Bed,697,2,349,1125,f,f,moderate,f,f,2
9390,8578,Palermo,Entire home/apt,29,17,3/13/20,1.0,1,84,7/27/16,f,0.0,0,0,Real Bed,1746,1,0,1125,t,f,moderate,f,f,2
9391,7746,Palermo,Entire home/apt,4,21,1/12/20,1.66,1,269,8/29/16,t,1.5,1,2,Real Bed,1186,1,0,93,t,f,moderate,f,f,3
9392,4453,Almagro,Private room,1,6,10/15/18,0.17,1,296,11/11/13,f,1.0,1,1,Real Bed,0,1,280,120,t,f,moderate,f,f,1
9393,13490,Palermo,Entire home/apt,8,1,3/28/20,0.33,1,176,4/10/13,f,1.5,1,1,Real Bed,1650,1,0,1125,f,f,moderate,f,f,2
9394,12560,Monserrat,Entire home/apt,1,5,1/2/20,0.68,1,325,11/10/19,f,1.0,1,1,Real Bed,1046,3,558,1125,f,f,flexible,f,f,1
9395,3606,Palermo,Entire home/apt,2,28,7/8/19,0.66,2,0,7/10/11,f,1.0,1,1,Real Bed,3499,2,0,60,f,f,moderate,f,f,4
9396,6402,Almagro,Private room,1,6,3/12/20,0.38,4,359,11/18/16,t,1.0,1,1,Real Bed,838,1,0,1125,f,f,strict_14_with_grace_period,f,f,1
9397,9436,Retiro,Entire home/apt,2,1,3/16/19,0.06,23,364,5/5/11,f,1.0,1,2,Real Bed,1744,2,349,1125,t,f,flexible,f,f,3
9398,6265,Monserrat,Entire home/apt,2,48,3/21/20,1.94,5,365,7/2/14,t,1.0,1,1,Real Bed,2092,1,0,360,t,f,strict_14_with_grace_period,f,f,3
9399,8708,Palermo,Entire home/apt,4,32,3/13/20,1.9,10,264,6/7/11,f,1.0,1,1,Real Bed,1048,1,0,90,t,f,strict_14_with_grace_period,f,f,3
9400,13080,Palermo,Entire home/apt,2,3,2/26/20,0.55,1,78,6/10/17,f,1.0,2,1,Real Bed,698,1,0,10,f,f,strict_14_with_grace_period,f,f,1
9401,9254,Palermo,Entire home/apt,10,46,3/16/20,3.05,1,78,2/27/19,t,1.0,0,1,Real Bed,1953,3,1046,120,f,f,strict_14_with_grace_period,f,f,3
9402,661,Palermo,Entire home/apt,5,1,10/25/19,0.12,1,174,4/8/13,f,1.0,1,2,Real Bed,1397,2,0,1125,f,f,strict_14_with_grace_period,f,f,2
9403,10368,Colegiales,Entire home/apt,1,1,3/17/20,0.3,3,359,6/5/13,t,1.0,0,1,Real Bed,2095,1,349,1125,t,f,flexible,f,f,3
9404,11268,Belgrano,Entire home/apt,5,9,3/16/20,1.21,2,281,9/19/18,t,1.0,0,3,Real Bed,1397,3,698,90,f,f,flexible,f,f,2
9405,9987,Almagro,Entire home/apt,2,17,1/11/20,1.22,1,73,7/20/18,f,1.0,1,1,Real Bed,500,1,0,15,t,f,strict_14_with_grace_period,f,f,1
9406,7775,Almagro,Shared room,7,19,3/10/20,0.98,12,0,12/27/13,t,2.0,1,1,Real Bed,500,1,0,60,t,f,flexible,f,f,1
9407,2705,Palermo,Entire home/apt,60,28,9/21/18,0.54,23,359,5/5/11,f,1.0,2,4,Real Bed,1746,1,0,1125,t,f,flexible,f,f,4
9408,10530,Palermo,Entire home/apt,2,29,2/12/20,2.21,1,219,5/21/19,f,1.5,1,3,Real Bed,1753,2,701,1125,t,f,strict_14_with_grace_period,f,f,3
9409,8557,Balvanera,Private room,7,7,7/11/19,0.41,5,84,10/13/14,f,2.0,1,1,Real Bed,1048,1,0,31,t,f,flexible,f,f,1
9410,10417,Palermo,Entire home/apt,2,15,3/8/20,1.42,1,0,11/14/15,t,1.5,1,2,Real Bed,1052,1,0,1125,f,f,strict_14_with_grace_period,f,f,3
9411,7787,Monserrat,Entire home/apt,3,1,11/25/18,0.05,19,358,10/19/17,f,1.0,1,1,Real Bed,1050,3,420,1125,t,f,moderate,f,f,3
9412,3190,Belgrano,Entire home/apt,7,2,9/7/18,0.09,103,294,7/28/13,f,1.0,1,1,Pull-out Sofa,1500,1,0,180,f,f,strict_14_with_grace_period,f,f,2
9413,12583,Palermo,Entire home/apt,4,2,3/15/20,0.51,2,174,6/6/16,f,1.0,2,2,Real Bed,701,3,701,1125,t,f,strict_14_with_grace_period,f,f,3
9414,3601,Puerto Madero,Entire home/apt,5,4,11/22/18,0.1,7,360,6/27/16,f,1.5,1,1,Real Bed,3499,3,6997,1125,f,f,flexible,f,f,4
9415,5025,Recoleta,Entire home/apt,1,11,7/27/19,0.42,2,269,11/14/17,f,1.5,2,2,Real Bed,2092,3,697,1125,f,f,moderate,f,f,4
9416,8893,San Telmo,Entire home/apt,3,52,3/14/20,3.11,1,168,1/5/17,t,1.0,1,2,Real Bed,560,1,0,60,t,f,moderate,f,f,3
9417,2217,Palermo,Entire home/apt,3,72,4/29/20,1.5,1,331,10/13/15,t,1.0,2,2,Real Bed,2744,4,1176,1125,f,f,strict_14_with_grace_period,f,f,3
9418,1626,San Nicolás,Private room,2,22,1/28/20,0.36,4,358,2/18/14,f,1.0,1,1,Real Bed,351,2,351,1125,f,f,moderate,f,f,2
9419,2348,Palermo,Entire home/apt,1,1,1/3/17,0.02,25,279,11/20/15,f,1.0,0,3,Real Bed,1395,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
9420,5108,Palermo,Entire home/apt,1,111,2/28/20,3.64,10,353,2/26/16,t,1.0,1,1,Real Bed,1744,2,1046,300,f,f,strict_14_with_grace_period,f,f,2
9421,12392,Palermo,Entire home/apt,1,12,3/20/20,1.6,13,86,8/8/18,t,1.0,1,1,Real Bed,2102,1,0,28,t,f,strict_14_with_grace_period,f,f,3
9422,7590,Monserrat,Entire home/apt,1,14,5/15/19,0.73,1,0,12/17/17,f,1.0,1,1,Real Bed,1186,1,0,7,t,f,moderate,f,f,3
9423,6754,Retiro,Entire home/apt,2,76,3/12/20,3.49,1,148,8/5/18,t,1.0,1,2,Real Bed,0,1,0,30,t,f,moderate,f,f,1
9424,10337,Villa Crespo,Entire home/apt,4,3,7/21/19,0.25,1,0,5/15/19,f,1.5,1,1,Real Bed,1395,1,0,60,t,f,flexible,f,f,3
9425,11989,Palermo,Entire home/apt,1,3,12/27/19,0.36,3,174,11/15/18,t,1.0,1,1,Real Bed,3143,1,349,1125,t,f,strict_14_with_grace_period,f,f,2
9426,11634,Palermo,Entire home/apt,2,1,12/7/19,0.15,17,228,2/5/19,t,1.0,1,2,Real Bed,2092,1,0,120,t,f,strict_14_with_grace_period,f,f,3
9427,12549,Palermo,Entire home/apt,1,17,3/8/20,2.55,1,172,11/10/19,t,1.0,1,2,Real Bed,1746,1,0,28,t,f,strict_14_with_grace_period,f,f,3
9428,4696,San Nicolás,Entire home/apt,2,35,1/22/20,1.07,2,340,4/19/16,t,1.0,2,3,Real Bed,4185,1,0,30,f,f,moderate,f,f,4
9429,10273,Recoleta,Entire home/apt,2,2,7/13/19,0.16,1,86,1/26/15,f,1.0,1,1,Real Bed,701,1,0,7,f,f,flexible,f,f,2
9430,5232,Núñez,Entire home/apt,5,1,3/7/19,0.06,1,360,6/29/11,f,1.5,1,1,Real Bed,2449,1,0,1125,f,f,flexible,f,f,4
9431,12041,Recoleta,Entire home/apt,2,11,2/29/20,1.3,2,365,9/12/18,t,1.0,2,3,Real Bed,2441,2,349,120,t,f,moderate,f,f,3
9432,6837,Puerto Madero,Entire home/apt,1,11,5/14/20,0.49,25,90,9/8/17,t,2.0,2,3,Real Bed,1050,1,0,60,t,f,moderate,f,f,3
9433,9276,Recoleta,Entire home/apt,3,4,3/14/20,0.26,58,365,6/10/12,f,1.0,1,1,Real Bed,2092,2,1744,1125,t,f,flexible,f,f,2
9434,12788,Palermo,Entire home/apt,6,2,3/17/20,0.52,4,107,8/9/19,f,2.0,3,4,Real Bed,2095,1,0,1125,t,f,strict_14_with_grace_period,f,f,3
9435,2940,Recoleta,Entire home/apt,6,1,1/8/20,0.18,14,355,6/3/14,f,2.0,3,4,Real Bed,3487,1,0,1125,f,f,moderate,f,f,4
9436,11147,Palermo,Entire home/apt,2,5,3/4/20,0.45,24,359,6/25/19,f,1.0,1,1,Real Bed,1187,1,0,28,t,f,moderate,f,f,4
9437,5487,Parque Patricios,Entire home/apt,1,3,9/22/18,0.11,1,173,2/1/18,f,1.0,1,1,Real Bed,1120,2,700,15,f,f,moderate,f,f,2
9438,10248,Recoleta,Entire home/apt,3,18,3/15/20,1.51,1,325,4/23/19,t,1.0,1,1,Real Bed,1715,1,0,1125,t,f,moderate,f,f,2
9439,5350,Almagro,Entire home/apt,3,10,3/16/20,0.35,2,174,1/11/18,t,1.0,1,1,Real Bed,1117,1,0,1125,f,f,moderate,f,f,1
9440,1433,Núñez,Entire home/apt,7,2,1/16/19,0.11,2,360,11/4/14,f,2.0,2,2,Real Bed,2449,1,0,1125,f,f,flexible,f,f,4
9441,256,Retiro,Entire home/apt,5,99,1/31/20,1.31,4,365,4/16/12,f,1.0,1,2,Real Bed,600,2,300,365,f,f,strict_14_with_grace_period,f,f,1
9442,1109,Belgrano,Private room,3,72,8/17/18,0.97,2,0,4/7/14,f,1.0,1,2,Real Bed,1051,1,1471,1124,f,f,flexible,f,f,1
9443,11777,Monserrat,Entire home/apt,2,1,12/11/19,0.15,1,179,10/1/18,f,1.0,1,3,Real Bed,488,1,0,1125,t,f,flexible,f,f,2
9444,2386,Palermo,Entire home/apt,3,109,3/25/20,1.99,1,187,4/19/14,t,1.0,0,2,Real Bed,1048,3,698,1125,t,f,flexible,f,f,1
9445,10630,Palermo,Entire home/apt,2,23,4/14/20,1.87,23,362,5/5/11,f,1.0,1,1,Real Bed,2103,2,0,1125,t,f,flexible,f,f,3
9446,5908,Balvanera,Private room,7,1,4/24/18,0.04,10,360,9/30/13,f,1.0,1,1,Real Bed,1749,7,350,1125,t,f,flexible,f,f,3
9447,11947,Belgrano,Entire home/apt,2,13,6/14/20,1.41,1,360,10/14/14,f,1.0,1,1,Real Bed,1399,2,1050,1125,f,f,flexible,f,f,2
9448,13778,Monserrat,Entire home/apt,2,1,3/21/20,0.32,4,274,8/15/17,f,1.0,1,2,Real Bed,0,2,349,1125,t,f,moderate,f,f,3
9449,5593,Palermo,Entire home/apt,10,3,3/17/20,0.55,2,259,3/5/17,f,1.0,1,3,Real Bed,1048,2,698,90,t,f,flexible,f,f,3
9450,6599,Caballito,Entire home/apt,5,12,2/20/20,0.78,1,83,6/21/16,f,1.0,2,3,Real Bed,700,3,900,30,t,f,strict_14_with_grace_period,f,f,3
9451,2872,Chacarita,Entire home/apt,4,22,1/20/20,0.5,1,359,4/21/16,f,1.0,0,2,Real Bed,300,1,200,1125,f,f,strict_14_with_grace_period,f,f,1
9452,1923,Recoleta,Entire home/apt,4,23,7/31/19,0.38,1,364,1/2/15,f,1.0,1,2,Real Bed,1395,1,697,180,t,f,moderate,f,f,1
9453,783,San Nicolás,Entire home/apt,4,45,1/10/18,0.56,2,84,9/24/13,t,1.0,1,1,Real Bed,2744,3,0,1125,f,f,strict_14_with_grace_period,f,f,3
9454,6694,Belgrano,Entire home/apt,1,12,8/11/19,0.52,6,45,6/23/18,t,1.0,0,2,Real Bed,2095,1,698,1125,f,f,strict_14_with_grace_period,f,f,4
9455,8895,Palermo,Entire home/apt,1,3,1/2/20,0.33,1,85,2/26/13,f,2.0,3,3,Real Bed,3500,1,0,30,f,f,moderate,f,f,3
